%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533330409947631,50232,1443533330409947631,world,0.0260365474969,0.0446031503379,0.850284576416,0.0159269515425,-0.00144675420597,0.00658551184461,0.999850451946
1443533330418269187,50233,1443533330418269187,world,0.0259451568127,0.0447641909122,0.850069701672,0.0160911120474,-0.00111499719787,0.00566886551678,0.999853849411
1443533330427002258,50234,1443533330427002258,world,0.0260784905404,0.0446147657931,0.850078582764,0.0155688375235,-0.000573334051296,0.00688183866441,0.999854981899
1443533330435144744,50235,1443533330435144744,world,0.0260712094605,0.0446726419032,0.850150704384,0.0155033031479,-0.000157916438184,0.00657710758969,0.999858260155
1443533330443426468,50236,1443533330443426468,world,0.0258244145662,0.0446503050625,0.850102722645,0.0149482497945,-0.000654400384519,0.00616841204464,0.9998691082
1443533330451589678,50237,1443533330451589678,world,0.0263142101467,0.0446752607822,0.850123822689,0.0152644664049,-0.000992452958599,0.00692085921764,0.999859154224
1443533330459911407,50238,1443533330459911407,world,0.0262384917587,0.0445379316807,0.850320637226,0.0148250944912,-0.000272099161521,0.00760261761025,0.999861180782
1443533330468218743,50239,1443533330468218743,world,0.0259930361062,0.0447569862008,0.849934101105,0.012032606639,1.95061511477e-05,0.00660146027803,0.999905884266
1443533330476640047,50240,1443533330476640047,world,0.0261813364923,0.0445317737758,0.850381731987,0.0168264582753,-0.000429131934652,0.00713459169492,0.999832928181
1443533330485053759,50241,1443533330485053759,world,0.0260540116578,0.0446687787771,0.85007172823,0.0138873904943,5.57507555641e-05,0.00777928205207,0.99987334013
1443533330493424762,50242,1443533330493424762,world,0.0263387076557,0.044659730047,0.850035130978,0.0142888426781,0.000345982261933,0.00698228366673,0.999873518944
1443533330501559488,50243,1443533330501559488,world,0.0261419080198,0.0446119271219,0.850538134575,0.01706087403,-0.00132268806919,0.00831609778106,0.999819040298
1443533330509845640,50244,1443533330509845640,world,0.0263434201479,0.0446585081518,0.85018658638,0.0157416816801,-0.000639114761725,0.00728850765154,0.999849319458
1443533330518270434,50245,1443533330518270434,world,0.0263270158321,0.0446937941015,0.85011857748,0.0148316165432,-0.000992776127532,0.00748071586713,0.99986153841
1443533330526698655,50246,1443533330526698655,world,0.0262119974941,0.0446149706841,0.850168466568,0.0138349821791,7.74478321546e-05,0.00726625416428,0.999877989292
1443533330535259258,50247,1443533330535259258,world,0.0259590744972,0.0446817614138,0.850317656994,0.0168840456754,-0.00155324244406,0.00596689525992,0.999838531017
1443533330543179391,50248,1443533330543179391,world,0.0257335212082,0.0446554496884,0.850067675114,0.0155951818451,-0.000786364602391,0.00628183968365,0.999858438969
1443533330551651989,50249,1443533330551651989,world,0.0262936409563,0.0447099916637,0.85005235672,0.0148868151009,-0.000368393724784,0.00720256520435,0.99986320734
1443533330559982776,50250,1443533330559982776,world,0.0263070724905,0.0445604361594,0.850219130516,0.0148622989655,-6.86057319399e-05,0.00685244705528,0.999866068363
1443533330568335328,50251,1443533330568335328,world,0.0263424869627,0.0446592308581,0.849988162518,0.0133739998564,0.000443587894551,0.00703948410228,0.999885678291
1443533330576485791,50252,1443533330576485791,world,0.0262524839491,0.0446668229997,0.850040435791,0.0132696228102,0.000435580732301,0.00695675378665,0.999887764454
1443533330585039386,50253,1443533330585039386,world,0.0259753409773,0.0447010360658,0.850160121918,0.0159400608391,-0.000537231448106,0.0061594452709,0.999853849411
1443533330593313568,50254,1443533330593313568,world,0.0263306349516,0.0447061471641,0.85043913126,0.0188531186432,-0.0024998029694,0.00774806458503,0.999789118767
1443533330601662453,50255,1443533330601662453,world,0.0259717274457,0.0446386113763,0.850209772587,0.0163710806519,-0.000765099423006,0.00640256889164,0.999845206738
1443533330610085532,50256,1443533330610085532,world,0.026123477146,0.0446449704468,0.850033998489,0.0121777458116,0.00100568961352,0.00740919727832,0.999897956848
1443533330618303871,50257,1443533330618303871,world,0.0259876288474,0.0445930548012,0.850149393082,0.0170554313809,-0.00189698603936,0.00685359863564,0.999829292297
1443533330626591732,50258,1443533330626591732,world,0.0262185670435,0.0447082929313,0.849949419498,0.0125535409898,0.000663839105982,0.00700303353369,0.999896466732
1443533330634879496,50259,1443533330634879496,world,0.0261182729155,0.0447233691812,0.849946260452,0.0121488226578,0.00101221108343,0.00683182291687,0.999902367592
1443533330643380413,50260,1443533330643380413,world,0.026314727962,0.0446996763349,0.849997103214,0.0141189061105,-0.000334844982717,0.00665870076045,0.999878108501
1443533330651620645,50261,1443533330651620645,world,0.026317415759,0.0445240326226,0.850343286991,0.0155148152262,-0.000360256963177,0.00753822736442,0.999851226807
1443533330659914905,50262,1443533330659914905,world,0.0260023083538,0.0446192063391,0.850532412529,0.0189812090248,-0.00222412031144,0.00724996905774,0.999791145325
1443533330668482539,50263,1443533330668482539,world,0.0260616950691,0.0445838831365,0.8502125144,0.0153193641454,-0.000789249315858,0.00641910545528,0.999861836433
1443533330677086049,50264,1443533330677086049,world,0.02614656277,0.0446037016809,0.850042879581,0.0138446409255,0.000597538775764,0.00692234328017,0.99988001585
1443533330685076625,50265,1443533330685076625,world,0.0258680135012,0.0446747280657,0.850229978561,0.0169463362545,-0.00159402296413,0.00534381670877,0.999840855598
1443533330693332206,50266,1443533330693332206,world,0.0258362405002,0.0446662940085,0.850142240524,0.0150041310117,-0.000364125182386,0.00633673928678,0.999867320061
1443533330701694125,50267,1443533330701694125,world,0.0260987430811,0.044588804245,0.850339591503,0.0170003492385,-0.00090897991322,0.00777207780629,0.999824941158
1443533330709829185,50268,1443533330709829185,world,0.0260701365769,0.0446840897202,0.850268363953,0.0158934481442,-0.000288507173536,0.00672968709841,0.999851107597
1443533330718262398,50269,1443533330718262398,world,0.0264065358788,0.0446564257145,0.850195467472,0.0177503749728,-0.00145411666017,0.00728110829368,0.999814927578
1443533330726610320,50270,1443533330726610320,world,0.0258860290051,0.0446799695492,0.850038647652,0.0142878573388,-0.00013435575238,0.00632389681414,0.999877989292
1443533330735059096,50271,1443533330735059096,world,0.0261111557484,0.0446113534272,0.85007584095,0.0152151221409,-0.000899341306649,0.00693077873439,0.99985986948
1443533330743185114,50272,1443533330743185114,world,0.0263561122119,0.0446694530547,0.849967777729,0.0139154400676,8.04615410743e-06,0.00677867652848,0.999880194664
1443533330751603941,50273,1443533330751603941,world,0.0263423398137,0.0446690805256,0.850027382374,0.0140941245481,0.000110326189315,0.00683819223195,0.999877333641
1443533330760099761,50274,1443533330760099761,world,0.0259803067893,0.044642906636,0.850367367268,0.0178216714412,-0.0015725750709,0.00745064392686,0.999812185764
1443533330768254686,50275,1443533330768254686,world,0.026346758008,0.0446455217898,0.849963128567,0.0127717023715,0.000882880121935,0.00728651648387,0.999891519547
1443533330776564571,50276,1443533330776564571,world,0.0262327324599,0.0445451065898,0.850238859653,0.013376923278,0.000966196181253,0.00797875039279,0.999878287315
1443533330784993422,50277,1443533330784993422,world,0.0264782272279,0.0446445643902,0.850181221962,0.0157316159457,-0.000321929110214,0.00752704637125,0.999847948551
1443533330793259976,50278,1443533330793259976,world,0.026239041239,0.0444863140583,0.850400626659,0.0147328516468,9.75754519459e-05,0.00774053903297,0.99986153841
1443533330801762050,50279,1443533330801762050,world,0.0258176960051,0.0445485673845,0.850283622742,0.0144903808832,-0.000322540203342,0.00631324341521,0.999875068665
1443533330809996808,50280,1443533330809996808,world,0.0258467849344,0.044631998986,0.850033402443,0.0132907377556,0.000241998830461,0.00685937143862,0.999888181686
1443533330818283885,50281,1443533330818283885,world,0.0257773902267,0.044711176306,0.850005567074,0.0131927616894,0.000790788093582,0.00702022388577,0.999888122082
1443533330826788948,50282,1443533330826788948,world,0.0261550899595,0.0445672832429,0.850486755371,0.0193839985877,-0.00198776018806,0.00812659505755,0.999777138233
1443533330835070923,50283,1443533330835070923,world,0.0258879791945,0.0445731654763,0.850279867649,0.0163325238973,-0.00107457593549,0.0058310222812,0.999849081039
1443533330843560824,50284,1443533330843560824,world,0.0262544583529,0.0445186831057,0.85035520792,0.0158167667687,-0.000630143040325,0.00757074356079,0.999846160412
1443533330851689320,50285,1443533330851689320,world,0.026363030076,0.0446583367884,0.850113928318,0.0149239012972,-0.000484871241497,0.00722273532301,0.99986243248
1443533330859959184,50286,1443533330859959184,world,0.0263556689024,0.044542055577,0.850439965725,0.017740027979,-0.00129472662229,0.00765702966601,0.999812543392
1443533330868266744,50287,1443533330868266744,world,0.0258132573217,0.0446529611945,0.850077331066,0.0146121028811,-0.000257206585957,0.00616759806871,0.9998742342
1443533330876713137,50288,1443533330876713137,world,0.0256033465266,0.0448572263122,0.850362420082,0.0191376116127,-0.00265333987772,0.00746263051406,0.999785542488
1443533330885036517,50289,1443533330885036517,world,0.0261226855218,0.0445895679295,0.850215137005,0.016717383638,-0.000922880077269,0.00722245080397,0.999833762646
1443533330893171901,50290,1443533330893171901,world,0.0261675585061,0.0448701307178,0.850114762783,0.018261115998,-0.000162607626407,0.0084574688226,0.999797463417
1443533330901815476,50291,1443533330901815476,world,0.0258496627212,0.0445793159306,0.850332915783,0.0170725081116,-0.00103002309334,0.00690340157598,0.999829947948
1443533330910081570,50292,1443533330910081570,world,0.0262772887945,0.0446540638804,0.850200951099,0.0157322902232,-0.000484728865558,0.00757155194879,0.999847531319
1443533330918400525,50293,1443533330918400525,world,0.0265653915703,0.0447496287525,0.85023444891,0.0176527295262,-0.00131068041082,0.0076626134105,0.999813973904
1443533330926594315,50294,1443533330926594315,world,0.0259945727885,0.0445701889694,0.850312232971,0.0169870480895,-0.00156198383775,0.00693793408573,0.99983048439
1443533330935089934,50295,1443533330935089934,world,0.026281664148,0.0446128062904,0.850244760513,0.0162289477885,-0.000348870555172,0.00778418034315,0.99983805418
1443533330943328880,50296,1443533330943328880,world,0.0257668811828,0.0446456894279,0.850089550018,0.0136852012947,0.000201082570129,0.00642941938713,0.999885678291
1443533330951803861,50297,1443533330951803861,world,0.02592369169,0.0446322262287,0.850239276886,0.0171668920666,-0.00127359491307,0.00674232607707,0.999829173088
1443533330959913086,50298,1443533330959913086,world,0.0262543223798,0.0446784682572,0.850373864174,0.0184226743877,-0.00246820645407,0.00752811320126,0.999798953533
1443533330968312435,50299,1443533330968312435,world,0.0264507737011,0.0446647815406,0.850247561932,0.0179224070162,-0.00191381457262,0.00706574553624,0.999812602997
1443533330976606072,50300,1443533330976606072,world,0.0261909533292,0.0446456409991,0.849964618683,0.0135752195492,2.99625244224e-05,0.00681437412277,0.999884665012
1443533330984906540,50301,1443533330984906540,world,0.0260235052556,0.0445820316672,0.85026627779,0.01745271869,-0.00153442949522,0.00702924840152,0.999821841717
1443533330993278684,50302,1443533330993278684,world,0.0259636566043,0.0446219332516,0.850181162357,0.0166072901338,-0.00147899030708,0.00694707082585,0.999836862087
1443533331001686311,50303,1443533331001686311,world,0.0261058043689,0.0445407629013,0.850298345089,0.0148426033556,-0.000349564972566,0.00695240776986,0.999865710735
1443533331009914294,50304,1443533331009914294,world,0.0260778032243,0.0446232110262,0.850301086903,0.0168965533376,-0.0014502563281,0.00723566859961,0.999830067158
1443533331018288488,50305,1443533331018288488,world,0.0259707681835,0.0446835868061,0.850235104561,0.0172535870224,-0.000842696463224,0.00609627738595,0.999832212925
1443533331026526152,50306,1443533331026526152,world,0.026271071285,0.044638004154,0.85041642189,0.0181105192751,-0.00156798784155,0.00781066156924,0.999804258347
1443533331034988510,50307,1443533331034988510,world,0.0262212622911,0.0446247272193,0.850649178028,0.0197839848697,-0.00166000251193,0.00953904353082,0.999757409096
1443533331043348780,50308,1443533331043348780,world,0.0258049871773,0.0446560978889,0.85003900528,0.0195986479521,-0.00164621241856,0.00570409744978,0.999790370464
1443533331051570330,50309,1443533331051570330,world,0.0262172129005,0.0445842966437,0.850533425808,0.0180558115244,-0.00164135789964,0.00798728875816,0.999803721905
1443533331059884586,50310,1443533331059884586,world,0.0260126423091,0.0446441285312,0.849983930588,0.0134457033128,-0.000681589532178,0.0065778051503,0.999887764454
1443533331068222041,50311,1443533331068222041,world,0.0259429458529,0.0446293242276,0.850199997425,0.0170293413103,-0.00132669555023,0.00685822684318,0.9998306036
1443533331076573840,50312,1443533331076573840,world,0.0260918699205,0.0448429584503,0.850375175476,0.0191038940102,-0.000116828545288,0.00836991798133,0.999782502651
1443533331085001509,50313,1443533331085001509,world,0.02610270679,0.0446120873094,0.850050508976,0.0155444527045,-0.000784191361163,0.00687963794917,0.999855220318
1443533331093183261,50314,1443533331093183261,world,0.0257746186107,0.0449652560055,0.850387454033,0.0188325606287,-0.00156271737069,0.00783062633127,0.999790787697
1443533331101695175,50315,1443533331101695175,world,0.0257087666541,0.0447002016008,0.850061297417,0.0219919197261,-0.00238768709823,0.00604392681271,0.999737083912
1443533331109999400,50316,1443533331109999400,world,0.0257284678519,0.0447691269219,0.850090801716,0.0240080021322,-0.00228431564756,0.0058472789824,0.99969214201
1443533331118431213,50317,1443533331118431213,world,0.0261480193585,0.044607847929,0.850083529949,0.013873487711,0.000147949511302,0.00681301718578,0.999880611897
1443533331126588765,50318,1443533331126588765,world,0.0260489601642,0.0446391887963,0.850166738033,0.0173914488405,-0.00121416896582,0.00691101839766,0.999824106693
1443533331134902379,50319,1443533331134902379,world,0.0263081043959,0.0446092709899,0.850111424923,0.0152261303738,4.95951753692e-05,0.00692164152861,0.999860167503
1443533331143448285,50320,1443533331143448285,world,0.0260330010206,0.0446396693587,0.850200593472,0.0164995398372,-0.00129807251506,0.00698912143707,0.999838709831
1443533331151566093,50321,1443533331151566093,world,0.0261591970921,0.0446012094617,0.850129425526,0.0139090269804,0.000134387038997,0.00714548537508,0.999877750874
1443533331159845890,50322,1443533331159845890,world,0.0261228065938,0.0446033030748,0.850293159485,0.0167501680553,-0.00106410461012,0.0075297486037,0.999830901623
1443533331168230981,50323,1443533331168230981,world,0.0260398723185,0.0445444658399,0.850288391113,0.015324216336,-0.000156470603542,0.00694865128025,0.999858438969
1443533331176574667,50324,1443533331176574667,world,0.0261299479753,0.0447041466832,0.850017488003,0.0125706586987,-6.38941201032e-05,0.00672919815406,0.999898374081
1443533331184839453,50325,1443533331184839453,world,0.0258759148419,0.0445937886834,0.850427389145,0.0178883522749,-0.0020079347305,0.00626569194719,0.999818384647
1443533331193176855,50326,1443533331193176855,world,0.0261094905436,0.0446354262531,0.849981486797,0.0135638155043,0.000151589498273,0.00694219162688,0.999883890152
1443533331201746892,50327,1443533331201746892,world,0.0258605349809,0.0447257533669,0.850156247616,0.0209863781929,-0.00259117665701,0.00644868286327,0.999755620956
1443533331209969241,50328,1443533331209969241,world,0.0262542944402,0.0445835441351,0.850326240063,0.0172608625144,-0.00116127461661,0.00739347049966,0.999823093414
1443533331218146696,50329,1443533331218146696,world,0.0263246987015,0.0446722842753,0.850084125996,0.0138906128705,-5.40886649105e-05,0.00704737333581,0.999878764153
1443533331226757213,50330,1443533331226757213,world,0.0260547492653,0.0445785373449,0.850556075573,0.0184104386717,-0.00132025324274,0.00744702247903,0.999801933765
1443533331235041599,50331,1443533331235041599,world,0.0262235347182,0.0447512194514,0.849937200546,0.013163940981,8.1713340478e-05,0.00665393657982,0.999891281128
1443533331243340806,50332,1443533331243340806,world,0.0259606149048,0.0446221716702,0.850255191326,0.0154977953061,-0.000184643242392,0.00680182175711,0.999856770039
1443533331251583157,50333,1443533331251583157,world,0.0260334126651,0.0446634180844,0.850241184235,0.0173168871552,-0.00114518322516,0.00721927545965,0.999823391438
1443533331259814425,50334,1443533331259814425,world,0.0260330084711,0.0446612089872,0.850077807903,0.0119450418279,0.00106708810199,0.0074732163921,0.999900221825
1443533331268308503,50335,1443533331268308503,world,0.026095399633,0.044647090137,0.850105047226,0.0173906031996,-0.00157656730153,0.00687963748351,0.999823927879
1443533331276646696,50336,1443533331276646696,world,0.0259651243687,0.044662412256,0.850318789482,0.0187018569559,-0.00205973396078,0.00695477845147,0.999798774719
1443533331284974336,50337,1443533331284974336,world,0.0261369217187,0.0446428395808,0.850040435791,0.0162076614797,-0.00150430353824,0.00694932090119,0.999843418598
1443533331293224686,50338,1443533331293224686,world,0.026271622628,0.0446141026914,0.850353896618,0.0178823936731,-0.00164907670114,0.00762249249965,0.999809682369
1443533331301694821,50339,1443533331301694821,world,0.0259098205715,0.0445816144347,0.850380063057,0.0170706082135,-0.00102118472569,0.00525206653401,0.999840080738
1443533331310051649,50340,1443533331310051649,world,0.0263152755797,0.0445545837283,0.850292086601,0.0155909173191,-0.000641307909973,0.00728109898046,0.999851763248
1443533331318226440,50341,1443533331318226440,world,0.0259032864124,0.0445356927812,0.850462138653,0.0170008037239,-0.00125980505254,0.00483577745035,0.999843001366
1443533331326640659,50342,1443533331326640659,world,0.0261309538037,0.0446532331407,0.849967718124,0.0121221411973,0.000879256112967,0.00709428451955,0.99990105629
1443533331334927636,50343,1443533331334927636,world,0.0258308984339,0.0447035990655,0.850327730179,0.0175791233778,-0.00100540171843,0.00540060736239,0.999830424786
1443533331343237352,50344,1443533331343237352,world,0.0261056218296,0.0445173867047,0.850266039371,0.0137552013621,-8.81219893927e-05,0.00689733726904,0.999881625175
1443533331351574635,50345,1443533331351574635,world,0.0262467637658,0.0446679480374,0.849978148937,0.0129222264513,0.000656695454381,0.00720777269453,0.999890327454
1443533331359914916,50346,1443533331359914916,world,0.026079474017,0.0446362458169,0.850388050079,0.0173338595778,-0.000753674423322,0.00773061579093,0.999819636345
1443533331368306144,50347,1443533331368306144,world,0.0260423403233,0.0445909611881,0.8503703475,0.0174446273595,-0.00139771506656,0.00694526452571,0.999822735786
1443533331376592042,50348,1443533331376592042,world,0.0261899530888,0.0445894785225,0.850089848042,0.0134922098368,0.000517343461979,0.00705231772736,0.999884009361
1443533331384970968,50349,1443533331384970968,world,0.0263960566372,0.0446014404297,0.850360810757,0.0171171631664,-0.00190351589117,0.00738938059658,0.999824345112
1443533331393299240,50350,1443533331393299240,world,0.0256420560181,0.0445772707462,0.850084364414,0.0187678150833,-0.000411443936173,0.00636273436248,0.999803543091
1443533331401572193,50351,1443533331401572193,world,0.0263236984611,0.0446665994823,0.850338757038,0.0180713590235,-0.00204536691308,0.00799772050232,0.999802649021
1443533331409928277,50352,1443533331409928277,world,0.0262283422053,0.044602252543,0.850169241428,0.0154436305165,-0.000550778466277,0.00702847959474,0.999855935574
1443533331418268063,50353,1443533331418268063,world,0.0259686801583,0.0446068868041,0.850522100925,0.018588386476,-0.00165597000159,0.00781411863863,0.99979531765
1443533331426741093,50354,1443533331426741093,world,0.0263294838369,0.0446708425879,0.849991738796,0.0139126768336,0.00021855943487,0.00676880823448,0.999880373478
1443533331435077667,50355,1443533331435077667,world,0.0259342975914,0.0445646978915,0.850317835808,0.0168021079153,-0.00132048653904,0.00576551351696,0.99984139204
1443533331443283257,50356,1443533331443283257,world,0.0259859487414,0.0445808172226,0.850594878197,0.0168576072901,-0.00231551472098,0.00764721399173,0.999826014042
1443533331451586755,50357,1443533331451586755,world,0.0262891780585,0.0446626767516,0.850003600121,0.013803482987,0.00051453593187,0.00727371824905,0.999878227711
1443533331459935193,50358,1443533331459935193,world,0.02579632774,0.0445972345769,0.850388526917,0.0169693119824,-0.00135265535209,0.0051400763914,0.999841988087
1443533331468341151,50359,1443533331468341151,world,0.0256697311997,0.0446196608245,0.850098729134,0.0154599621892,-0.000460593495518,0.00647442881018,0.999859452248
1443533331476562442,50360,1443533331476562442,world,0.0262364316732,0.0445274747908,0.850339651108,0.0154463117942,-0.00014757871395,0.00773285143077,0.999850869179
1443533331484967675,50361,1443533331484967675,world,0.0257714912295,0.0448097325861,0.849957287312,0.0211875159293,-0.00135650183074,0.00604663509876,0.999756336212
1443533331493373411,50362,1443533331493373411,world,0.0258885417134,0.0444868952036,0.850323021412,0.0145302871242,-0.000208455734537,0.00656957691535,0.999872922897
1443533331501715818,50363,1443533331501715818,world,0.025911860168,0.0446991324425,0.850192427635,0.0165365040302,-0.00101169361733,0.00607918994501,0.999844312668
1443533331509907201,50364,1443533331509907201,world,0.0263513177633,0.0446507297456,0.850357830524,0.0183370001614,-0.00182158045936,0.00811817497015,0.999797284603
1443533331518261032,50365,1443533331518261032,world,0.0260028615594,0.0446339175105,0.850108504295,0.0153012275696,-0.00066829205025,0.00689375633374,0.99985897541
1443533331526799320,50366,1443533331526799320,world,0.0260810088366,0.0445728935301,0.850513458252,0.0163502022624,-0.0015498661669,0.0077197579667,0.999835431576
1443533331535132367,50367,1443533331535132367,world,0.0260437019169,0.044559173286,0.850160121918,0.0156497173011,-0.000382633355912,0.00702805351466,0.999852836132
1443533331543223013,50368,1443533331543223013,world,0.0264613963664,0.0449055358768,0.850137412548,0.0183208156377,-0.000155638801516,0.0104001602158,0.999778091908
1443533331551726368,50369,1443533331551726368,world,0.0258723143488,0.0446813479066,0.8500867486,0.0154749825597,-0.000679179560393,0.0061972620897,0.999860823154
1443533331559994455,50370,1443533331559994455,world,0.0257891006768,0.0445166155696,0.850375115871,0.0167459789664,-0.00117730395868,0.00632526213303,0.999839127064
1443533331568240511,50371,1443533331568240511,world,0.0262927487493,0.0445197671652,0.85032325983,0.0147336842492,-0.000500218127854,0.00701185222715,0.999866843224
1443533331576502116,50372,1443533331576502116,world,0.0259932596236,0.0445949546993,0.850542068481,0.0179873500019,-0.00168059801217,0.00760924816132,0.999807834625
1443533331585060683,50373,1443533331585060683,world,0.0261718910187,0.0446224957705,0.850150823593,0.0133556732908,0.000559982145205,0.00744691910222,0.999882996082
1443533331593294546,50374,1443533331593294546,world,0.0262396391481,0.0446418076754,0.850102007389,0.0146549921483,2.47389234573e-05,0.00712204026058,0.999867320061
1443533331601736619,50375,1443533331601736619,world,0.0259964317083,0.0446642898023,0.850099980831,0.0148049294949,-0.000594775774516,0.00670552393422,0.999867737293
1443533331610075940,50376,1443533331610075940,world,0.0260139051825,0.0446645729244,0.850117325783,0.0151537870988,-0.000365840416634,0.0067079407163,0.999862670898
1443533331618320268,50377,1443533331618320268,world,0.0257857143879,0.0446480847895,0.85006916523,0.0145903518423,-0.000314352189889,0.00663059391081,0.999871611595
1443533331626565550,50378,1443533331626565550,world,0.0262102745473,0.0446912609041,0.850040256977,0.0133139127865,0.000681512465235,0.00724522117525,0.999884963036
1443533331634994120,50379,1443533331634994120,world,0.0262650996447,0.0447249002755,0.850164353848,0.0166733991355,-0.00137956475373,0.00739885214716,0.999832689762
1443533331643308486,50380,1443533331643308486,world,0.0258957650512,0.0444978550076,0.850375413895,0.0179235227406,-0.00252995081246,0.00594740593806,0.999818444252
1443533331651810145,50381,1443533331651810145,world,0.0263617280871,0.0446054823697,0.850339829922,0.0172629952431,-0.00132035580464,0.00782703608274,0.999819517136
1443533331659952728,50382,1443533331659952728,world,0.0262992046773,0.0446574017406,0.850112497807,0.014140416868,-7.62225317885e-05,0.0071006747894,0.999874889851
1443533331668197864,50383,1443533331668197864,world,0.0262712221593,0.0446450486779,0.84999859333,0.0140477139503,0.000259665423073,0.00690320972353,0.99987757206
1443533331676679305,50384,1443533331676679305,world,0.0261814780533,0.044683624059,0.850032866001,0.0131110455841,0.000344475032762,0.00700139487162,0.999889552593
1443533331685043529,50385,1443533331685043529,world,0.0260761678219,0.0446008592844,0.850119590759,0.0161640532315,-0.000933447794523,0.00712249893695,0.999843657017
1443533331693461773,50386,1443533331693461773,world,0.0262150075287,0.0446118302643,0.850141346455,0.0134467259049,0.000771278108004,0.00760038523003,0.999880492687
1443533331701671995,50387,1443533331701671995,world,0.02640879713,0.0445480123162,0.850334227085,0.0170721560717,-0.00068744237069,0.00829471182078,0.999819636345
1443533331710246983,50388,1443533331710246983,world,0.025822551921,0.0446323603392,0.850247323513,0.0165188927203,-0.000964835402556,0.00679407268763,0.999840080738
1443533331718629179,50389,1443533331718629179,world,0.0258324574679,0.0449621081352,0.849905431271,0.00707281567156,0.00235002953559,0.00629278412089,0.999952435493
1443533331726624105,50390,1443533331726624105,world,0.025965873152,0.0447333008051,0.85030913353,0.0172558482736,-0.00126169575378,0.00579253211617,0.999833643436
1443533331734950090,50391,1443533331734950090,world,0.0262931101024,0.0447020605206,0.850062966347,0.0147374877706,-0.000294040393783,0.00706715136766,0.999866485596
1443533331743314705,50392,1443533331743314705,world,0.02650321275,0.044584594667,0.850207328796,0.0157721173018,-0.000532999867573,0.00793363433331,0.999844014645
1443533331751891744,50393,1443533331751891744,world,0.0261003430933,0.0446083284914,0.8501765728,0.016500396654,-0.00162399315741,0.00722882151604,0.999836444855
1443533331760003690,50394,1443533331760003690,world,0.0258872564882,0.0446392521262,0.850343883038,0.0171249359846,-0.00146279635374,0.00512281619012,0.999839186668
1443533331768419381,50395,1443533331768419381,world,0.0258583743125,0.044581271708,0.850391387939,0.0173590220511,-0.00115991674829,0.00651809340343,0.999827504158
1443533331776677586,50396,1443533331776677586,world,0.0261870976537,0.0447331257164,0.849978208542,0.012998807244,0.000529169919901,0.00703048100695,0.999890685081
1443533331785021702,50397,1443533331785021702,world,0.0257258620113,0.0445862449706,0.850411176682,0.0168855059892,-0.00106577458791,0.00598907936364,0.99983894825
1443533331793320801,50398,1443533331793320801,world,0.0258570127189,0.0446584746242,0.850078523159,0.0138538479805,-0.000201140428544,0.00671271933243,0.999881565571
1443533331801640023,50399,1443533331801640023,world,0.0262115877122,0.0446655526757,0.85005146265,0.0137027548626,0.000676207244396,0.00706647289917,0.999880969524
1443533331810077570,50400,1443533331810077570,world,0.0261364448816,0.0446509644389,0.85010355711,0.0133062414825,0.000458707479993,0.00714994082227,0.999885797501
1443533331818397902,50401,1443533331818397902,world,0.0257521625608,0.0447775684297,0.849936127663,0.0209168996662,-0.000911261187866,0.0062280674465,0.999761402607
1443533331826519950,50402,1443533331826519950,world,0.0264377072453,0.0445762835443,0.850327968597,0.0176817458123,-0.0010740943253,0.00831655412912,0.999808490276
1443533331835099796,50403,1443533331835099796,world,0.0258693397045,0.0446037016809,0.850244164467,0.0167079325765,-0.00185156427324,0.00656037405133,0.99983727932
1443533331843405973,50404,1443533331843405973,world,0.026469251141,0.0446404665709,0.85037791729,0.018274538219,-0.00179274263792,0.00762578099966,0.999802410603
1443533331851704238,50405,1443533331851704238,world,0.0261987559497,0.0447249859571,0.849977552891,0.0124403685331,0.000509144796524,0.00694462331012,0.999898433685
1443533331859979608,50406,1443533331859979608,world,0.02574403584,0.0445357896388,0.850182712078,0.0143718766049,-0.000585192639846,0.00638475874439,0.999876201153
1443533331868177136,50407,1443533331868177136,world,0.0260559748858,0.0446320064366,0.850130319595,0.0162737332284,-0.00143903109711,0.00703865755349,0.999841809273
1443533331876514146,50408,1443533331876514146,world,0.0260361526161,0.0446492023766,0.850288271904,0.0164345595986,-0.000626927707344,0.00683919712901,0.999841451645
1443533331884939856,50409,1443533331884939856,world,0.0257732085884,0.0446209236979,0.850130140781,0.015836847946,-0.000953037117142,0.0066015869379,0.9998524189
1443533331893360658,50410,1443533331893360658,world,0.0261248908937,0.0445130243897,0.850282967091,0.0134412422776,0.000472493411507,0.00732083572075,0.999882757664
1443533331901595936,50411,1443533331901595936,world,0.025558013469,0.0445661768317,0.850524902344,0.0187441613525,-0.00277237570845,0.00642182771116,0.999799847603
1443533331909871158,50412,1443533331909871158,world,0.0257135722786,0.0446928590536,0.850141704082,0.0166046675295,-0.00103416258935,0.00598354730755,0.999843716621
1443533331918266839,50413,1443533331918266839,world,0.0261520072818,0.044700730592,0.849995970726,0.0126418555155,0.00042387121357,0.00689017307013,0.999896287918
1443533331926595773,50414,1443533331926595773,world,0.0261577926576,0.0446534343064,0.850050151348,0.013217379339,0.000196893321117,0.00692908186466,0.999888658524
