%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976773418136835,132988,1439976773418136835,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773426570802,132989,1439976773426570802,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773434930012,132990,1439976773434930012,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773443083706,132991,1439976773443083706,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773451520081,132992,1439976773451520081,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773459992088,132993,1439976773459992088,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773468239537,132994,1439976773468239537,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773476596920,132995,1439976773476596920,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773484730705,132996,1439976773484730705,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773493129337,132997,1439976773493129337,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773501576617,132998,1439976773501576617,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773509759095,132999,1439976773509759095,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773518449740,133000,1439976773518449740,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773526633201,133001,1439976773526633201,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773535093352,133002,1439976773535093352,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773543349454,133003,1439976773543349454,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773551511062,133004,1439976773551511062,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773559813014,133005,1439976773559813014,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773568260453,133006,1439976773568260453,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773576585128,133007,1439976773576585128,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773584893176,133008,1439976773584893176,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773593167729,133009,1439976773593167729,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773601752797,133010,1439976773601752797,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773609753396,133011,1439976773609753396,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773618320139,133012,1439976773618320139,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773626482509,133013,1439976773626482509,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773634755321,133014,1439976773634755321,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773643215606,133015,1439976773643215606,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773651657915,133016,1439976773651657915,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773659854009,133017,1439976773659854009,world,-0.415784537792,-0.344012767076,1.37569022179,0.253846645355,0.183759316802,0.875889003277,-0.366896480322
1439976773668339624,133018,1439976773668339624,world,-1.79890620708,0.102865494788,1.42737793922,0.616762936115,-0.387529850006,0.54196280241,0.419166356325
1439976773676455966,133019,1439976773676455966,world,-1.79985547066,0.104220554233,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773684903153,133020,1439976773684903153,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773693345793,133021,1439976773693345793,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773701697380,133022,1439976773701697380,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773709951259,133023,1439976773709951259,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773718379058,133024,1439976773718379058,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773726504303,133025,1439976773726504303,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773735041231,133026,1439976773735041231,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773743299035,133027,1439976773743299035,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773751480705,133028,1439976773751480705,world,-1.79985547066,0.104220546782,1.4276778698,0.616718947887,-0.387258589268,0.541748046875,0.41975903511
1439976773759869481,133029,1439976773759869481,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773768266355,133030,1439976773768266355,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773776581265,133031,1439976773776581265,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773784960306,133032,1439976773784960306,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773793149272,133033,1439976773793149272,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773801733700,133034,1439976773801733700,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773810053859,133035,1439976773810053859,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773818225800,133036,1439976773818225800,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773826476839,133037,1439976773826476839,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773834911936,133038,1439976773834911936,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773843230887,133039,1439976773843230887,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773851772155,133040,1439976773851772155,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773859880874,133041,1439976773859880874,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773868130223,133042,1439976773868130223,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773876495819,133043,1439976773876495819,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773884925683,133044,1439976773884925683,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773893239440,133045,1439976773893239440,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773901600742,133046,1439976773901600742,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773909731342,133047,1439976773909731342,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773919434136,133048,1439976773919434136,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773926427517,133049,1439976773926427517,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773934894201,133050,1439976773934894201,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773943207209,133051,1439976773943207209,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773951558983,133052,1439976773951558983,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773959890360,133053,1439976773959890360,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773968189558,133054,1439976773968189558,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773976546978,133055,1439976773976546978,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773984820268,133056,1439976773984820268,world,-1.80078494549,0.104843631387,1.42717659473,0.612473905087,-0.389262765646,0.542566537857,0.423050701618
1439976773993470804,133057,1439976773993470804,world,-1.71928095818,-0.00845887511969,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774001539418,133058,1439976774001539418,world,-1.71928095818,-0.00845886301249,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774009803963,133059,1439976774009803963,world,-1.71928095818,-0.00845885835588,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774018241919,133060,1439976774018241919,world,-1.71928095818,-0.00845886301249,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774026509654,133061,1439976774026509654,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774034923625,133062,1439976774034923625,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774042984435,133063,1439976774042984435,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774051508469,133064,1439976774051508469,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774059747147,133065,1439976774059747147,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774068050748,133066,1439976774068050748,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774076390701,133067,1439976774076390701,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774085007712,133068,1439976774085007712,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774093134782,133069,1439976774093134782,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774101474729,133070,1439976774101474729,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774109735823,133071,1439976774109735823,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774118137697,133072,1439976774118137697,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774126424016,133073,1439976774126424016,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774134887562,133074,1439976774134887562,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774143237139,133075,1439976774143237139,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774151494356,133076,1439976774151494356,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774159885242,133077,1439976774159885242,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774168221303,133078,1439976774168221303,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774176696390,133079,1439976774176696390,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774184853056,133080,1439976774184853056,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774193283141,133081,1439976774193283141,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774201638986,133082,1439976774201638986,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774209733401,133083,1439976774209733401,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774218362766,133084,1439976774218362766,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774226494361,133085,1439976774226494361,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774234874240,133086,1439976774234874240,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774243207899,133087,1439976774243207899,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774251732732,133088,1439976774251732732,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774259826702,133089,1439976774259826702,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774268363551,133090,1439976774268363551,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774276411624,133091,1439976774276411624,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774285069700,133092,1439976774285069700,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774293242592,133093,1439976774293242592,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774301813090,133094,1439976774301813090,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774309831032,133095,1439976774309831032,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774318452579,133096,1439976774318452579,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774326632790,133097,1439976774326632790,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774334963063,133098,1439976774334963063,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774343160708,133099,1439976774343160708,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774351639557,133100,1439976774351639557,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774359902155,133101,1439976774359902155,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774368161166,133102,1439976774368161166,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774376627215,133103,1439976774376627215,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774384968517,133104,1439976774384968517,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774393220811,133105,1439976774393220811,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774401671761,133106,1439976774401671761,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774409897589,133107,1439976774409897589,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774418282147,133108,1439976774418282147,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774426553089,133109,1439976774426553089,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774434957173,133110,1439976774434957173,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774443273409,133111,1439976774443273409,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774451868065,133112,1439976774451868065,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774460066554,133113,1439976774460066554,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774468107876,133114,1439976774468107876,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774476621405,133115,1439976774476621405,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774485038755,133116,1439976774485038755,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774493468427,133117,1439976774493468427,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774501728967,133118,1439976774501728967,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774510025893,133119,1439976774510025893,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774518256628,133120,1439976774518256628,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774526870162,133121,1439976774526870162,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774534951294,133122,1439976774534951294,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774543317371,133123,1439976774543317371,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774551567942,133124,1439976774551567942,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774559986894,133125,1439976774559986894,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774568283849,133126,1439976774568283849,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774576564600,133127,1439976774576564600,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774584912495,133128,1439976774584912495,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774593296280,133129,1439976774593296280,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774601671782,133130,1439976774601671782,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774610035792,133131,1439976774610035792,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774618278749,133132,1439976774618278749,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774626646631,133133,1439976774626646631,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774635047498,133134,1439976774635047498,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774643329735,133135,1439976774643329735,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774651920572,133136,1439976774651920572,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774660003604,133137,1439976774660003604,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774668509413,133138,1439976774668509413,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774676711488,133139,1439976774676711488,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774685263945,133140,1439976774685263945,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774693292438,133141,1439976774693292438,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774701488559,133142,1439976774701488559,world,-1.71928095818,-0.00845886394382,1.42010843754,0.659103691578,-0.318531453609,0.582105517387,0.353939622641
1439976774710104248,133143,1439976774710104248,world,-0.801553785801,-0.24646024406,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774718440343,133144,1439976774718440343,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774726598755,133145,1439976774726598755,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774734964375,133146,1439976774734964375,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774743386133,133147,1439976774743386133,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774751866096,133148,1439976774751866096,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774759804705,133149,1439976774759804705,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774768207054,133150,1439976774768207054,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774776430301,133151,1439976774776430301,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774784921488,133152,1439976774784921488,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774793307880,133153,1439976774793307880,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774801585954,133154,1439976774801585954,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774809947031,133155,1439976774809947031,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774818190834,133156,1439976774818190834,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774826560708,133157,1439976774826560708,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774834799231,133158,1439976774834799231,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774843068849,133159,1439976774843068849,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774851481671,133160,1439976774851481671,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774859830209,133161,1439976774859830209,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774868261119,133162,1439976774868261119,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774876800285,133163,1439976774876800285,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774885139369,133164,1439976774885139369,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774893314435,133165,1439976774893314435,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774901814278,133166,1439976774901814278,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774909989711,133167,1439976774909989711,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774918562664,133168,1439976774918562664,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774926718888,133169,1439976774926718888,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774934961592,133170,1439976774934961592,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774943273583,133171,1439976774943273583,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774951566668,133172,1439976774951566668,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774960092482,133173,1439976774960092482,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774968437837,133174,1439976774968437837,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774976726131,133175,1439976774976726131,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
1439976774984873685,133176,1439976774984873685,world,-0.801553785801,-0.246460229158,1.44069325924,0.718357384205,0.172236070037,0.671590089798,-0.0571325719357
