%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548411651748104,69406,1443548411651748104,world,0.364536583424,0.180960550904,0.847052097321,0.00859974790365,0.00687429588288,0.0238817799836,0.999654233456
1443548411661721778,69407,1443548411661721778,world,0.36460056901,0.180704504251,0.847365677357,0.0120376385748,0.0117006255314,0.0236411727965,0.999579548836
1443548411671818638,69408,1443548411671818638,world,0.364762842655,0.180554330349,0.846875071526,0.00663427449763,0.00591909792274,0.0208704005927,0.999742746353
1443548411681786644,69409,1443548411681786644,world,0.364497810602,0.180617958307,0.84677362442,0.00680346367881,0.00687471730635,0.0210051257163,0.999732673168
1443548411691749148,69410,1443548411691749148,world,0.364411175251,0.180716052651,0.846824944019,0.00704914983362,0.0064803911373,0.0211698114872,0.999730110168
1443548411701915255,69411,1443548411701915255,world,0.364603996277,0.18091379106,0.846889078617,0.00758042512462,0.00693347863853,0.0261293724179,0.999605834484
1443548411711822620,69412,1443548411711822620,world,0.364714503288,0.180833771825,0.846898078918,0.00696765026078,0.00638590287417,0.0248273294419,0.999647080898
1443548411721712393,69413,1443548411721712393,world,0.364587306976,0.180828765035,0.847095251083,0.00973659567535,0.00851904507726,0.0234124306589,0.999642193317
1443548411731618584,69414,1443548411731618584,world,0.365058928728,0.180906265974,0.846810162067,0.00607789540663,0.00558405695483,0.0273445397615,0.999592006207
1443548411741789428,69415,1443548411741789428,world,0.36449021101,0.180825576186,0.846900641918,0.00708691822365,0.00629170658067,0.0243669431657,0.999658226967
1443548411751735583,69416,1443548411751735583,world,0.364289104939,0.180973023176,0.846878826618,0.00745732849464,0.00622543133795,0.0266519282013,0.999597609043
1443548411761694503,69417,1443548411761694503,world,0.364614248276,0.180899396539,0.846891880035,0.00638705026358,0.00718615623191,0.0239016264677,0.999668180943
1443548411771597382,69418,1443548411771597382,world,0.36459210515,0.180748984218,0.847111463547,0.00986866652966,0.00914564915001,0.0224558953196,0.999657332897
1443548411781716494,69419,1443548411781716494,world,0.364737540483,0.180709451437,0.847156345844,0.00954269059002,0.00913789309561,0.0258203539997,0.999579310417
1443548411791737145,69420,1443548411791737145,world,0.364718019962,0.180713221431,0.847208440304,0.00947974063456,0.00976329762489,0.0272386148572,0.999536335468
1443548411801898518,69421,1443548411801898518,world,0.364734053612,0.180724665523,0.846972823143,0.00817356351763,0.00768160261214,0.0241139419377,0.999646306038
1443548411811776046,69422,1443548411811776046,world,0.364586979151,0.180860027671,0.847122848034,0.00903877615929,0.00758539978415,0.0247378200293,0.999624311924
1443548411821748157,69423,1443548411821748157,world,0.364603072405,0.180865824223,0.847159326077,0.0100625474006,0.00917098578066,0.0233543831855,0.999634563923
1443548411831695602,69424,1443548411831695602,world,0.364557296038,0.180579945445,0.84679287672,0.00710065150633,0.00671665463597,0.0197264607996,0.999757707119
1443548411841598298,69425,1443548411841598298,world,0.364646971226,0.180624827743,0.84719645977,0.0087232189253,0.00918294209987,0.0247573498636,0.999613285065
1443548411851679950,69426,1443548411851679950,world,0.364359766245,0.180664941669,0.846733212471,0.00536337168887,0.00591264246032,0.0239453390241,0.999681413174
1443548411861671559,69427,1443548411861671559,world,0.364717781544,0.180699601769,0.847097575665,0.00854903366417,0.00783670134842,0.0242118295282,0.999639570713
1443548411871856621,69428,1443548411871856621,world,0.364639699459,0.18065816164,0.846711218357,0.00472055235878,0.0043362271972,0.02205443196,0.999736309052
1443548411881827358,69429,1443548411881827358,world,0.364711821079,0.180729463696,0.847217679024,0.00975530315191,0.00949254259467,0.02590816468,0.999571681023
1443548411891710757,69430,1443548411891710757,world,0.364678800106,0.180726200342,0.847129762173,0.00877077691257,0.00896796584129,0.0256910473108,0.999591290951
1443548411901663092,69431,1443548411901663092,world,0.364641517401,0.180916756392,0.847065925598,0.00840944051743,0.0077543836087,0.0271035321057,0.999567210674
1443548411911744433,69432,1443548411911744433,world,0.364647120237,0.180940642953,0.84694981575,0.00786648690701,0.00722929695621,0.0266387313604,0.9995880723
1443548411921701559,69433,1443548411921701559,world,0.364617526531,0.180523827672,0.846795737743,0.00627498095855,0.00693406537175,0.0209174845368,0.999737560749
1443548411931620816,69434,1443548411931620816,world,0.36457836628,0.180873215199,0.847085118294,0.00834241416305,0.00774314813316,0.0243777893484,0.999638020992
1443548411941888219,69435,1443548411941888219,world,0.364614993334,0.180929347873,0.84707069397,0.00941609032452,0.00816048774868,0.0242259819061,0.999628961086
1443548411951711798,69436,1443548411951711798,world,0.364617943764,0.180736273527,0.847279191017,0.0105783017352,0.0101206200197,0.0248565319926,0.999583899975
1443548411961720230,69437,1443548411961720230,world,0.36531829834,0.180605471134,0.84694558382,0.00605801213533,0.00400898884982,0.0228010714054,0.999713718891
1443548411971793755,69438,1443548411971793755,world,0.364571720362,0.180760249496,0.84724354744,0.0107787279412,0.0101000955328,0.0223227981478,0.99964171648
1443548411981802373,69439,1443548411981802373,world,0.364483892918,0.180948644876,0.84679043293,0.0077527766116,0.00625468278304,0.0227376166731,0.999691843987
1443548411991807633,69440,1443548411991807633,world,0.364585459232,0.18099988997,0.846882224083,0.00779228238389,0.00694911833853,0.0257210247219,0.999614655972
1443548412001799462,69441,1443548412001799462,world,0.364909857512,0.180604279041,0.84698677063,0.0058402963914,0.00584389222786,0.0283129326999,0.999565064907
1443548412011800923,69442,1443548412011800923,world,0.364677667618,0.180619373918,0.846916377544,0.00621716398746,0.0059147044085,0.0229208171368,0.99970048666
1443548412021690258,69443,1443548412021690258,world,0.364759355783,0.180673256516,0.847220361233,0.010006477125,0.00941234175116,0.0263899620622,0.999557375908
1443548412031574163,69444,1443548412031574163,world,0.36452165246,0.181071326137,0.846295595169,-0.000205837874091,0.000260011729551,0.0266645941883,0.999644458294
1443548412041891968,69445,1443548412041891968,world,0.364601045847,0.180914342403,0.847131788731,0.00928594078869,0.00869681779295,0.023733433336,0.999637424946
1443548412051694041,69446,1443548412051694041,world,0.364564567804,0.180991977453,0.846894145012,0.00774321099743,0.00678510591388,0.0247510317713,0.999640703201
1443548412061677904,69447,1443548412061677904,world,0.364549547434,0.180892989039,0.847036778927,0.00811143312603,0.00755009613931,0.0244963709265,0.999638557434
1443548412071804302,69448,1443548412071804302,world,0.36463278532,0.180777773261,0.846828222275,0.00631090858951,0.00587259419262,0.025017824024,0.999649822712
1443548412081737657,69449,1443548412081737657,world,0.364608049393,0.180843695998,0.847206413746,0.010234198533,0.00942754838616,0.024106098339,0.999612629414
1443548412091619102,69450,1443548412091619102,world,0.364697754383,0.180779635906,0.847264945507,0.00999687705189,0.00936264079064,0.0265065021813,0.999554872513
1443548412101966387,69451,1443548412101966387,world,0.364690929651,0.180751010776,0.84706145525,0.00845245737582,0.00756303593516,0.0258857235312,0.999600589275
1443548412111694205,69452,1443548412111694205,world,0.364617317915,0.180951550603,0.847032725811,0.00860567484051,0.00746660679579,0.0248341187835,0.999626755714
1443548412121739064,69453,1443548412121739064,world,0.364653259516,0.180812329054,0.847137331963,0.00990642327815,0.00792832486331,0.0250985901803,0.999604523182
1443548412131685419,69454,1443548412131685419,world,0.364647477865,0.180727943778,0.847189068794,0.00949457474053,0.00934682227671,0.025438124314,0.999587595463
1443548412141888436,69455,1443548412141888436,world,0.364507675171,0.180622547865,0.846861898899,0.00694407243282,0.0070844120346,0.0213829502463,0.999722242355
1443548412151690789,69456,1443548412151690789,world,0.364666908979,0.1806512326,0.846984982491,0.00722175557166,0.00761826895177,0.0252646673471,0.999625682831
1443548412161730873,69457,1443548412161730873,world,0.364592581987,0.180826187134,0.847005426884,0.00911925081164,0.00794058479369,0.0223550722003,0.999677062035
1443548412171596092,69458,1443548412171596092,world,0.364675760269,0.180992215872,0.846765398979,0.00523631786928,0.00520658865571,0.0251165945083,0.999657273293
1443548412181866824,69459,1443548412181866824,world,0.364540547132,0.180760085583,0.847196221352,0.0100942747667,0.00960084237158,0.0212310682982,0.999677598476
1443548412191708169,69460,1443548412191708169,world,0.364397615194,0.180967152119,0.846869587898,0.00678840419278,0.00503485649824,0.0251623857766,0.999647676945
1443548412201915584,69461,1443548412201915584,world,0.36465638876,0.180873274803,0.84704887867,0.00772860646248,0.0077360002324,0.0269728675485,0.99957638979
1443548412211697082,69462,1443548412211697082,world,0.364595770836,0.180955097079,0.84711432457,0.00931054633111,0.00766126252711,0.023729192093,0.999645709991
1443548412221841096,69463,1443548412221841096,world,0.364843636751,0.180523917079,0.847224116325,0.010543496348,0.00885428674519,0.0255434326828,0.999578952789
1443548412231771564,69464,1443548412231771564,world,0.364579260349,0.180910304189,0.847188472748,0.0102584352717,0.0094032259658,0.0255498401821,0.999576687813
1443548412241781517,69465,1443548412241781517,world,0.364650458097,0.180731594563,0.846896827221,0.00770546402782,0.00861676968634,0.0267467238009,0.99957549572
1443548412251745781,69466,1443548412251745781,world,0.364585667849,0.180875584483,0.847080171108,0.00867131631821,0.00855993200094,0.0241048503667,0.999635159969
1443548412261820271,69467,1443548412261820271,world,0.364593267441,0.180823579431,0.846062064171,-0.00241850386374,-0.000550207681954,0.0227086134255,0.99973911047
1443548412271698696,69468,1443548412271698696,world,0.364568829536,0.181014984846,0.846998393536,0.0074443933554,0.00597752118483,0.0252041164786,0.999636769295
1443548412281889575,69469,1443548412281889575,world,0.364667385817,0.181008085608,0.846956968307,0.00691518187523,0.00654620630667,0.0276184864342,0.999573171139
1443548412291854066,69470,1443548412291854066,world,0.36458709836,0.180727407336,0.847218990326,0.0107485400513,0.0100331269205,0.0228809621185,0.999630153179
1443548412301863296,69471,1443548412301863296,world,0.364650160074,0.18052276969,0.84687012434,0.00648814532906,0.00714057218283,0.0226941574365,0.999695956707
1443548412311693297,69472,1443548412311693297,world,0.364756464958,0.180512279272,0.847017765045,0.0039303782396,0.00636356975883,0.0281672347337,0.999575316906
1443548412321663818,69473,1443548412321663818,world,0.36460340023,0.181015372276,0.846903383732,0.00670283008367,0.00600601732731,0.0264573376626,0.999609410763
1443548412331777484,69474,1443548412331777484,world,0.364609986544,0.180873498321,0.846995592117,0.00884925108403,0.0078167906031,0.0231995601207,0.999661207199
1443548412341880683,69475,1443548412341880683,world,0.364870756865,0.180503413081,0.847028791904,0.00960942357779,0.00927416421473,0.024751778692,0.999604463577
1443548412351790052,69476,1443548412351790052,world,0.364659965038,0.180826485157,0.847019910812,0.00902493298054,0.00796493515372,0.0260155294091,0.999589145184
1443548412361684938,69477,1443548412361684938,world,0.364829301834,0.180781289935,0.847124814987,0.00779171474278,0.00782373733819,0.0274721328169,0.999561667442
1443548412371989890,69478,1443548412371989890,world,0.364585697651,0.180723547935,0.847243130207,0.0107430666685,0.00987460184842,0.0222172252834,0.999646663666
1443548412381961732,69479,1443548412381961732,world,0.364592939615,0.180983439088,0.846994817257,0.00840443745255,0.00750564225018,0.0247370935977,0.999630570412
1443548412391754907,69480,1443548412391754907,world,0.364641398191,0.180862814188,0.847020506859,0.00801124889404,0.00786293949932,0.0254982113838,0.999611854553
1443548412401950044,69481,1443548412401950044,world,0.364434421062,0.180865600705,0.84682148695,0.00634850328788,0.00637915590778,0.0260529499501,0.999620139599
1443548412411851905,69482,1443548412411851905,world,0.364616513252,0.180661201477,0.847243309021,0.010638887994,0.0100426552817,0.0228479541838,0.999632000923
1443548412421725946,69483,1443548412421725946,world,0.364540576935,0.180907055736,0.847036361694,0.0082994196564,0.00728154880926,0.0258918814361,0.999603807926
1443548412431742277,69484,1443548412431742277,world,0.364633470774,0.180824652314,0.847098171711,0.00968293473125,0.00877183210105,0.0242097228765,0.99962157011
1443548412441929384,69485,1443548412441929384,world,0.36464831233,0.180862769485,0.847109615803,0.0097467917949,0.0086104189977,0.0250940266997,0.999600589275
1443548412451774074,69486,1443548412451774074,world,0.364665001631,0.180915817618,0.846897184849,0.00643403362483,0.00640857592225,0.025190172717,0.999641537666
1443548412461717897,69487,1443548412461717897,world,0.364558786154,0.180995076895,0.846884608269,0.00702339084819,0.00634089577943,0.0248780306429,0.999645709991
1443548412471867062,69488,1443548412471867062,world,0.364646375179,0.181062042713,0.846907496452,0.00624469853938,0.00610668864101,0.0278099887073,0.999575138092
1443548412481915900,69489,1443548412481915900,world,0.364560425282,0.180531963706,0.846946716309,0.00728035019711,0.0080648465082,0.0219184905291,0.999700784683
1443548412491778295,69490,1443548412491778295,world,0.36457708478,0.180843412876,0.847189128399,0.010022919625,0.00895154848695,0.0245805382729,0.999607563019
1443548412502096392,69491,1443548412502096392,world,0.364688873291,0.180717155337,0.846993148327,0.00828376226127,0.00732867792249,0.0245174374431,0.999638199806
1443548412511770401,69492,1443548412511770401,world,0.364589631557,0.180944636464,0.847071170807,0.00956839416176,0.00856109336019,0.0233646538109,0.999644637108
1443548412521710279,69493,1443548412521710279,world,0.364466965199,0.180752560496,0.846899330616,0.00708008138463,0.00657313968986,0.0209431666881,0.99973398447
1443548412531849687,69494,1443548412531849687,world,0.364605545998,0.181012421846,0.846943080425,0.00720193888992,0.006937448401,0.0237808004022,0.999667227268
1443548412541839972,69495,1443548412541839972,world,0.364628881216,0.180859848857,0.847091495991,0.0102779213339,0.00870965886861,0.0245593637228,0.999607622623
1443548412551669295,69496,1443548412551669295,world,0.3646222651,0.18082742393,0.847075402737,0.00831500720233,0.00793185457587,0.0249398760498,0.999623000622
1443548412561791293,69497,1443548412561791293,world,0.364823669195,0.180419564247,0.847262740135,0.0116238072515,0.00931623857468,0.0256872717291,0.999559044838
1443548412571842876,69498,1443548412571842876,world,0.364663809538,0.180977284908,0.84665119648,0.00130843010265,0.0029709818773,0.023879757151,0.999709665775
1443548412581829369,69499,1443548412581829369,world,0.364598691463,0.180966466665,0.847033083439,0.00961492955685,0.00844834838063,0.0251914188266,0.999600708485
1443548412591810775,69500,1443548412591810775,world,0.364568293095,0.180816665292,0.847148478031,0.00978519581258,0.00892138108611,0.0211855955422,0.999687850475
1443548412601639394,69501,1443548412601639394,world,0.364544212818,0.180449709296,0.846697568893,0.00577233405784,0.00545630184934,0.0218789111823,0.999729156494
1443548412611861669,69502,1443548412611861669,world,0.364401966333,0.180647984147,0.846796751022,0.00413024937734,0.00585965067148,0.027577701956,0.999594032764
1443548412621718860,69503,1443548412621718860,world,0.364667713642,0.180736705661,0.847265481949,0.0117863314226,0.0104740802199,0.024057071656,0.999586224556
1443548412631627218,69504,1443548412631627218,world,0.364619731903,0.180832386017,0.846957564354,0.00899592600763,0.00748694594949,0.0251579657197,0.999615073204
1443548412641808502,69505,1443548412641808502,world,0.36468449235,0.180841088295,0.847178816795,0.00913435593247,0.00850410200655,0.0250295363367,0.999608874321
1443548412651727112,69506,1443548412651727112,world,0.364815473557,0.180957630277,0.846912384033,0.00593550968915,0.00614217529073,0.0286889541894,0.999551951885
1443548412661652946,69507,1443548412661652946,world,0.364550679922,0.18088427186,0.847057640553,0.00886745378375,0.00741013325751,0.0257145017385,0.999602556229
1443548412671747809,69508,1443548412671747809,world,0.364722877741,0.180808991194,0.84709495306,0.00858339108527,0.00819833949208,0.0274354424328,0.999553203583
1443548412681805681,69509,1443548412681805681,world,0.36462944746,0.180918678641,0.847066760063,0.00835086405277,0.00768537912518,0.0259048342705,0.999600052834
1443548412691784397,69510,1443548412691784397,world,0.364317268133,0.180788457394,0.846785962582,0.00567956035957,0.00701597239822,0.0283963512629,0.999556064606
1443548412701861241,69511,1443548412701861241,world,0.364615321159,0.180708318949,0.846851587296,0.00676207058132,0.00547377206385,0.0219099186361,0.999722182751
1443548412711751833,69512,1443548412711751833,world,0.365316987038,0.180598825216,0.846934914589,0.00635384442285,0.00371643947437,0.0231999922544,0.999703764915
1443548412721720734,69513,1443548412721720734,world,0.364625841379,0.180411890149,0.847214877605,0.00993476808071,0.0092854462564,0.024891404435,0.999597728252
1443548412731705885,69514,1443548412731705885,world,0.364633977413,0.181093022227,0.846842169762,0.00654944032431,0.00584170827642,0.0273485444486,0.999587416649
1443548412741721011,69515,1443548412741721011,world,0.364776939154,0.180724218488,0.847225606441,0.00965091586113,0.00927314627916,0.0280694589019,0.999516427517
1443548412751692293,69516,1443548412751692293,world,0.36462315917,0.180862814188,0.847054719925,0.00848181545734,0.00679948274046,0.0261002182961,0.999600231647
1443548412761781401,69517,1443548412761781401,world,0.364628106356,0.180681228638,0.846890628338,0.00674664787948,0.00641670776531,0.023028075695,0.999691486359
1443548412771573968,69518,1443548412771573968,world,0.364486753941,0.180749595165,0.847030222416,0.00889024417847,0.00853556767106,0.0272805262357,0.999551892281
1443548412781870626,69519,1443548412781870626,world,0.364568591118,0.180957183242,0.847041368484,0.00857165455818,0.00666961446404,0.0245054140687,0.999640762806
1443548412791829265,69520,1443548412791829265,world,0.364488512278,0.180542081594,0.846786022186,0.00551028037444,0.00666064862162,0.0220421366394,0.999719679356
1443548412801627845,69521,1443548412801627845,world,0.364613085985,0.180681481957,0.846895158291,0.00712349405512,0.00588709209114,0.0210769008845,0.999735236168
1443548412811966984,69522,1443548412811966984,world,0.364532291889,0.180932164192,0.84701269865,0.00783719588071,0.00693298690021,0.0244651772082,0.999646008015
1443548412821723015,69523,1443548412821723015,world,0.364695549011,0.180853620172,0.847162485123,0.00898858439177,0.00812822394073,0.0282419156283,0.99952763319
1443548412831653778,69524,1443548412831653778,world,0.364554286003,0.181004598737,0.846739292145,0.00563176255673,0.00493836030364,0.0250519905239,0.999658167362
1443548412841833688,69525,1443548412841833688,world,0.364744454622,0.180910766125,0.846711397171,0.00365573656745,0.00422142865136,0.0270233284682,0.999619305134
1443548412851744592,69526,1443548412851744592,world,0.364666044712,0.181028485298,0.847111284733,0.00974214635789,0.00812820065767,0.0274016931653,0.999544024467
1443548412861600602,69527,1443548412861600602,world,0.364710003138,0.180873453617,0.847042560577,0.00855384301394,0.00807205867022,0.0279975626618,0.999538838863
1443548412871742389,69528,1443548412871742389,world,0.364775925875,0.180760398507,0.847033143044,0.00718746520579,0.00744547788054,0.0274154078215,0.999570548534
1443548412881688991,69529,1443548412881688991,world,0.364701986313,0.18066637218,0.847164869308,0.00963612832129,0.00863972865045,0.0246256757528,0.999612987041
1443548412891664929,69530,1443548412891664929,world,0.364613234997,0.180854439735,0.8471326828,0.0104831662029,0.00891972798854,0.0235838852823,0.999627113342
1443548412901762609,69531,1443548412901762609,world,0.364595741034,0.180864989758,0.847212910652,0.0104400105774,0.010030544363,0.0245100669563,0.99959474802
1443548412911901530,69532,1443548412911901530,world,0.364620178938,0.180857285857,0.84714871645,0.0092385718599,0.00857150368392,0.0243180189282,0.99962490797
1443548412921832866,69533,1443548412921832866,world,0.364610522985,0.180917978287,0.846942603588,0.00792554859072,0.00699190981686,0.0241049807519,0.999653637409
1443548412931670548,69534,1443548412931670548,world,0.364720106125,0.180973395705,0.847010612488,0.00732823740691,0.00669179717079,0.0279331021011,0.999560594559
1443548412941691542,69535,1443548412941691542,world,0.364662647247,0.180785149336,0.847240328789,0.010399020277,0.00935546029359,0.024858256802,0.999593138695
1443548412951742723,69536,1443548412951742723,world,0.36492612958,0.180357068777,0.846973657608,0.00684699323028,0.00705028744414,0.0243331454694,0.999655604362
1443548412961775130,69537,1443548412961775130,world,0.364647358656,0.180760115385,0.847045779228,0.00888414401561,0.00829381775111,0.0224240086973,0.999674737453
1443548412971902395,69538,1443548412971902395,world,0.364552021027,0.181008026004,0.846963524818,0.00810608454049,0.00706693064421,0.0249975919724,0.999629735947
1443548412981864965,69539,1443548412981864965,world,0.364741295576,0.180798456073,0.846911728382,0.00684738717973,0.00682658702135,0.0279237031937,0.999563336372
1443548412991838123,69540,1443548412991838123,world,0.364625930786,0.180949389935,0.846992373466,0.00871009286493,0.00755954068154,0.0264745689929,0.999582946301
1443548413002070293,69541,1443548413002070293,world,0.364726305008,0.180740147829,0.847198486328,0.00952300056815,0.00904783885926,0.0285492502153,0.999506115913
1443548413011830922,69542,1443548413011830922,world,0.364645212889,0.180796742439,0.847175776958,0.00969547219574,0.00920780561864,0.0248237419873,0.999602437019
1443548413021796950,69543,1443548413021796950,world,0.364602386951,0.180856049061,0.847235798836,0.0105045847595,0.009501949884,0.02516451478,0.99958306551
1443548413031676599,69544,1443548413031676599,world,0.364620804787,0.180963590741,0.846918523312,0.00745244277641,0.00615710858256,0.0235413573682,0.99967610836
1443548413041723280,69545,1443548413041723280,world,0.364446997643,0.180758178234,0.846710503101,0.0051828189753,0.00525199156255,0.023324592039,0.999700784683
1443548413051739865,69546,1443548413051739865,world,0.364633619785,0.180573791265,0.846786677837,0.00500105181709,0.00509665813297,0.0232713129371,0.999703764915
1443548413061684587,69547,1443548413061684587,world,0.36469066143,0.180677220225,0.847124457359,0.00911396555603,0.00956747028977,0.0250449832529,0.99959897995
1443548413071956736,69548,1443548413071956736,world,0.364673018456,0.180705189705,0.847077071667,0.00895251519978,0.00812510307878,0.0252945497632,0.999606966972
1443548413081806501,69549,1443548413081806501,world,0.364618778229,0.180869147182,0.847074329853,0.00845221150666,0.00780552532524,0.026046814397,0.999594509602
1443548413091783858,69550,1443548413091783858,world,0.364643126726,0.180855438113,0.846957921982,0.00846527796239,0.0075691700913,0.0249262042344,0.99962490797
1443548413101798177,69551,1443548413101798177,world,0.364585399628,0.180828213692,0.846847832203,0.00595783116296,0.00559629639611,0.0248406715691,0.999658048153
1443548413111831179,69552,1443548413111831179,world,0.364742517471,0.180478975177,0.847223520279,0.0110082216561,0.00969852600247,0.0237004514784,0.999611496925
1443548413121781687,69553,1443548413121781687,world,0.364587217569,0.180781260133,0.847149372101,0.0106175215915,0.00934691634029,0.0225648283958,0.999645292759
1443548413131785594,69554,1443548413131785594,world,0.364593595266,0.180942520499,0.847000539303,0.00755028659478,0.00701096560806,0.0264523942024,0.999596953392
1443548413141878152,69555,1443548413141878152,world,0.36457541585,0.180899694562,0.84707057476,0.00963287148625,0.00839535612613,0.0237443223596,0.999636411667
1443548413151748911,69556,1443548413151748911,world,0.364614158869,0.18082036078,0.846706926823,0.00371855078265,0.00417696265504,0.0267831441015,0.999625682831
1443548413161724063,69557,1443548413161724063,world,0.364551097155,0.180743023753,0.847102582455,0.0106599396095,0.00867609027773,0.0210775099695,0.999683439732
1443548413171865631,69558,1443548413171865631,world,0.364591032267,0.180760979652,0.846889436245,0.00780244171619,0.00643123639748,0.0220210794359,0.999706447124
1443548413181856497,69559,1443548413181856497,world,0.364723056555,0.180796444416,0.847098588943,0.00899833906442,0.00804462190717,0.0264571402222,0.99957716465
1443548413191818894,69560,1443548413191818894,world,0.364618659019,0.180846571922,0.847108900547,0.0089579410851,0.008399868384,0.0242935810238,0.999629497528
1443548413201836723,69561,1443548413201836723,world,0.36532497406,0.180631279945,0.84687012434,0.00598709098995,0.00332260876894,0.0218187496066,0.999738574028
1443548413211656322,69562,1443548413211656322,world,0.36457413435,0.180835202336,0.847187995911,0.0104888463393,0.0095948446542,0.0244499910623,0.999600052834
1443548413221725056,69563,1443548413221725056,world,0.364515334368,0.180732265115,0.846877217293,0.00888594053686,0.00677317194641,0.0200102590024,0.999737381935
1443548413231605599,69564,1443548413231605599,world,0.364690512419,0.180753350258,0.846908509731,0.00686476984993,0.00622580386698,0.022768676281,0.999697804451
1443548413241911886,69565,1443548413241911886,world,0.364473432302,0.181241929531,0.846786558628,0.00617727264762,0.00572538096458,0.0239863973111,0.999676823616
1443548413251747402,69566,1443548413251747402,world,0.364589244127,0.180837094784,0.847101867199,0.00846349354833,0.00801177229732,0.0250203944743,0.999619007111
1443548413261592776,69567,1443548413261592776,world,0.364658743143,0.180791199207,0.847130000591,0.0094148516655,0.00879928097129,0.0253586769104,0.999595403671
1443548413271941622,69568,1443548413271941622,world,0.364617288113,0.180971354246,0.846966087818,0.00708795152605,0.00680651515722,0.0270443018526,0.999585926533
1443548413281852194,69569,1443548413281852194,world,0.364669650793,0.180806547403,0.846854507923,0.0060558328405,0.00610464718193,0.0246882773936,0.999658286572
1443548413291742257,69570,1443548413291742257,world,0.364549428225,0.180747255683,0.846212625504,-0.000445402140031,0.000774497049861,0.0204310975969,0.999790906906
1443548413301717483,69571,1443548413301717483,world,0.364458143711,0.180769354105,0.84665453434,0.00545071391389,0.00526202330366,0.0234216395766,0.999697029591
1443548413311819909,69572,1443548413311819909,world,0.36468282342,0.180807292461,0.847122073174,0.00986328907311,0.00872096512467,0.0262783281505,0.999567985535
1443548413321797822,69573,1443548413321797822,world,0.364631712437,0.180856853724,0.847094714642,0.00856065750122,0.0069357403554,0.0256897509098,0.999609231949
1443548413331616445,69574,1443548413331616445,world,0.364635884762,0.180741995573,0.84689861536,0.00615303264931,0.00586023321375,0.0252757091075,0.999644398689
1443548413341768945,69575,1443548413341768945,world,0.3646954,0.180811434984,0.847103893757,0.00913600157946,0.00821710377932,0.0264330133796,0.999575138092
1443548413351771950,69576,1443548413351771950,world,0.364347606897,0.180548936129,0.846694886684,0.00667478796095,0.00628172559664,0.0217452030629,0.9997215271
1443548413361697338,69577,1443548413361697338,world,0.364671051502,0.18094676733,0.84701269865,0.00710450718179,0.00707153603435,0.0277851857245,0.999563694
1443548413372000141,69578,1443548413372000141,world,0.364741683006,0.180932074785,0.846062064171,-0.00239868299104,-0.00358395185322,0.0251883007586,0.999673485756
1443548413381842008,69579,1443548413381842008,world,0.36465215683,0.180869355798,0.847044467926,0.00858193729073,0.00788656901568,0.0250053666532,0.999619424343
1443548413391864925,69580,1443548413391864925,world,0.364638805389,0.181072875857,0.846840500832,0.00710099795833,0.00647845724598,0.0252617262304,0.999634742737
1443548413401702180,69581,1443548413401702180,world,0.364571362734,0.180803224444,0.846993327141,0.0081711569801,0.00751664349809,0.0218940619379,0.999698638916
1443548413411813973,69582,1443548413411813973,world,0.364689588547,0.180399686098,0.847135543823,0.00971005856991,0.00942901801318,0.0256230924278,0.999580144882
1443548413421695629,69583,1443548413421695629,world,0.364605516195,0.180873140693,0.847068607807,0.00950569380075,0.00824846047908,0.0238729976118,0.99963581562
1443548413431619696,69584,1443548413431619696,world,0.364614546299,0.180856198072,0.847006082535,0.00876053608954,0.00776313384995,0.0238259416074,0.99964761734
1443548413441868329,69585,1443548413441868329,world,0.364808499813,0.180779084563,0.846959710121,0.0066607077606,0.00692205643281,0.0278460998088,0.999566137791
1443548413451948026,69586,1443548413451948026,world,0.364689439535,0.18066714704,0.846759736538,0.00428528757766,0.00409764796495,0.0232505258173,0.999712109566
1443548413461755968,69587,1443548413461755968,world,0.364536523819,0.180754050612,0.84702450037,0.00884466618299,0.00750095117837,0.0210041794926,0.999712228775
1443548413471813178,69588,1443548413471813178,world,0.364653289318,0.18075107038,0.847284495831,0.0102864932269,0.00983610283583,0.0250959135592,0.999583721161
1443548413481813266,69589,1443548413481813266,world,0.364510953426,0.181154355407,0.846769988537,0.00648298347369,0.00573715986684,0.0261742714792,0.999619960785
1443548413491793879,69590,1443548413491793879,world,0.364598363638,0.180977806449,0.846972107887,0.00874692946672,0.00710903853178,0.0248247962445,0.99962836504
1443548413501657506,69591,1443548413501657506,world,0.364703685045,0.180641338229,0.847155869007,0.010214459151,0.00941644143313,0.0237223990262,0.999622166157
1443548413511731531,69592,1443548413511731531,world,0.364570945501,0.181000709534,0.846751332283,0.00602340977639,0.00544978538528,0.0249369051307,0.999656021595
1443548413521693914,69593,1443548413521693914,world,0.364758551121,0.180568486452,0.847208380699,0.0105301672593,0.00827252678573,0.0258909389377,0.999575078487
1443548413531694037,69594,1443548413531694037,world,0.364629298449,0.180900722742,0.84703618288,0.00820886529982,0.00761515880004,0.0270321890712,0.999571859837
1443548413541926643,69595,1443548413541926643,world,0.364780932665,0.180774450302,0.847036004066,0.00817240215838,0.00757293589413,0.0267169028521,0.999580979347
